year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 24 21 8 29 4.9265243956273395 62.657636871030945 48.16227215850229 20.7081 -156.2567 3048.0 -0.005352825685830894 -0.013745862114704726 -0.003864776808768511 -0.014474079944193363 -0.0014880488770623833 0.0007282178294886373 0.7493486042252764 48.16227215850229 7.268318086743803e-05 7.27220521664304e-05 -0.0001858953140177789 -4.7499328467572166e-05 -4.3321323910325144e-05 3.3130787559987694e-05 4.755513298747399e-06 -9.69627362219072e-05 3.3075478348895404e-05 -0.0002139814101945383 5.4259301280789044e-05 -1.6301185639986888e-05
2026 6 24 21 18 14 5.089469308243108 89.12581747259748 -1.2392558439510009 20.7081 -156.2567 3048.0 0.0053908722394833955 -0.02246496830193653 0.005250262562185526 -0.021616268903017044 0.00014060967729786957 -0.0008486993989194856 -0.8522518565967241 -1.2392558439510009 4.8492710543881636e-05 7.27220521664304e-05 3.579711613955653e-06 -1.0442889697719016e-06 8.390173234543043e-07 -2.509217501200195e-05 -5.408557532602627e-06 -9.69627362219072e-05 -3.754655948063373e-05 -0.00021275826302601653 -4.523954773821679e-05 4.1944324182217095e-07
2026 6 24 21 24 12 5.189186024013775 15.130677071444776 -17.644981827181038 20.7081 -156.2567 3048.0 0.02031755516657751 -0.0055481631538217445 0.019877614453434944 -0.007523331791162491 0.0004399407131425656 0.0019751686373407464 4.18047421925079 -17.644981827181038 5.087487909653175e-05 7.27220521664304e-05 2.4749124641114927e-05 6.166949214012016e-05 1.2336878546586987e-05 0.00010572569722672343 2.6530109794854806e-05 -9.69627362219072e-05 0.00015079448802290458 -0.00010003774116136093 -5.659991270763547e-05 5.972187595976945e-06
2026 6 24 22 1 26 5.811440613760082 115.67896617857437 -23.154022010135225 20.7081 -156.2567 3048.0 0.005177532239083898 -0.025233431473464664 0.01083366945385933 -0.02469930797815323 -0.005656137214775431 -0.0005341234953114352 -1.9004904648115426 -23.154022010135225 5.2728594793201346e-05 7.27220521664304e-05 6.376768049591424e-05 -4.4528950451610046e-05 1.658648423179947e-05 -5.884999108306435e-05 -1.2060885452502804e-05 -9.69627362219072e-05 -8.098573035133042e-05 -0.0001917147833758911 -7.858000910854059e-05 7.836798269346725e-06
2026 6 24 22 2 45 5.833445140442679 126.1782372520835 -40.85645159546893 20.7081 -156.2567 3048.0 0.003265063971910781 -0.025772154583416643 0.01625189371407032 -0.025945089757442474 -0.012986829742159539 0.000172935174025831 -2.578437343029554 -40.85645159546893 6.409904242301722e-05 7.27220521664304e-05 0.00011457347967849722 -0.000117917658169651 3.3545137930977456e-05 -9.367266804544788e-05 -1.636326938573665e-05 -9.69627362219072e-05 -0.00010603998265096233 -0.0001703192925110676 -9.031537128146677e-05 1.3828429851835889e-05
2026 6 24 22 54 28 6.697749524408351 142.25948435069543 56.09805386100859 20.7081 -156.2567 3048.0 -0.0013242236547566495 -0.01979223407049441 -0.007452814374119043 -0.019562365487217903 0.006128590719362394 -0.00022986858327650808 -2.7862160989713445 56.09805386100859 8.691948502762374e-05 7.27220521664304e-05 -0.0001882518534565388 0.0002163556663963844 -5.771407494777e-05 -0.0001354614638478251 -1.7681874146600827e-05 -9.69627362219072e-05 -0.00011308549912978438 -0.0001626547853743714 4.625053033964298e-05 -1.8987160469106935e-05
2026 6 24 23 1 26 6.814178539140234 38.068583620290454 -7.329827080384657 20.7081 -156.2567 3048.0 0.016694095584494355 -0.004912771280113678 0.014660860411822796 -0.006794273853302002 0.002033235172671559 0.0018815025731883242 4.276272964454204 -7.329827080384657 4.888081426515245e-05 7.27220521664304e-05 9.51892115153219e-06 2.5253872528394286e-05 4.9890086752086685e-06 0.00010286419737336197 2.713806743199373e-05 -9.69627362219072e-05 0.00015269826737361359 -9.514430400774561e-05 -4.8816142504593874e-05 2.4808811252327976e-06
2026 6 24 23 8 29 6.932000245452827 97.23363669573406 8.358013712268766 20.7081 -156.2567 3048.0 0.005948372640507996 -0.018480821311884624 0.0055237216874957085 -0.017417700961232185 0.0004246509530122875 -0.0010631203506524384 0.44975779907055635 8.358013712268766 4.900181061671816e-05 7.27220521664304e-05 -2.4757210596356736e-05 -3.765364953500732e-06 -5.69824617548518e-06 1.3461395398736365e-05 2.8542512558712876e-06 -9.69627362219072e-05 1.9933623571980944e-05 -0.00021665555391160731 -2.6037628724065183e-05 -2.8288850795258236e-06
2026 6 24 23 27 9 7.243963155865506 70.96273051574454 -8.546203732684234 20.7081 -156.2567 3048.0 0.014544703961629353 -0.012527750074835043 0.01487839687615633 -0.012218422256410122 -0.00033369291452697673 -0.00030932781842492145 2.51311445481587 -8.546203732684234 4.902573282566057e-05 7.27220521664304e-05 2.017667407564741e-05 2.0047447453655823e-05 5.828450232891202e-06 7.010389858620371e-05 1.5948717517806066e-05 -9.69627362219072e-05 0.00010375914291599396 -0.0001726258417887465 -5.571363216709094e-05 2.892580588913121e-06
2026 6 24 23 35 44 7.387410387032459 183.9503563254776 56.03990526774247 20.7081 -156.2567 3048.0 0.0065133623882941295 -0.019381216758333108 -0.007507494185119867 -0.020403867587447166 0.014020856573413997 0.0010226508291140586 -4.875946701332715 56.03990526774247 8.678846211217637e-05 7.27220521664304e-05 -7.307641593776438e-05 0.000310005991703986 -5.758774370651801e-05 -0.00019422901263748549 -3.094371464953094e-05 -9.69627362219072e-05 -0.000162390421497363 -6.327854711440674e-05 3.333138633341315e-06 -1.896747927527921e-05
2026 6 24 23 45 3 7.543113303997542 45.83293411444027 -2.235415202079907 20.7081 -156.2567 3048.0 0.015259377007550768 -0.0039146959876699885 0.014330757781863213 -0.006009511649608612 0.0009286192256875558 0.0020948156619386236 4.487584363034857 -2.235415202079907 4.8518290648478475e-05 7.27220521664304e-05 2.554647475288656e-06 7.857263634064235e-06 1.5139825183552047e-06 0.00010468104310595401 2.847909103630955e-05 -9.69627362219072e-05 0.00015655640826829517 -8.414328082388956e-05 -4.453133254529502e-05 7.566071233439612e-07
2026 6 25 0 13 42 8.021920664775715 150.37305847771785 51.66265537052314 20.7081 -156.2567 3048.0 -0.002864890532764233 -0.019358180029251926 -0.006298569962382317 -0.01863185502588749 0.0034336794296180835 -0.0007263250033644371 -2.0029499004054756 51.66265537052314 7.815914540710527e-05 7.27220521664304e-05 -0.00018574061469452588 0.00013812266329935567 -4.9044691174375966e-05 -9.150921437194899e-05 -1.2711113137990854e-05 -9.69627362219072e-05 -8.495585677245382e-05 -0.00018885313452882228 5.0393687461479124e-05 -1.7485938642554114e-05
2026 6 25 0 41 49 8.491814800387393 195.36064679255696 5.022117828609844 20.7081 -156.2567 3048.0 -0.0002353112951972782 -0.021585123265148345 0.0016410630196332932 -0.0245447289198637 -0.0018763743148305714 0.0029596056547153554 -4.532228319116404 5.022117828609844 4.8668206366099945e-05 7.27220521664304e-05 -5.589946476626752e-06 1.7773826842852233e-05 -3.4083433614355584e-06 -0.00010551034206286405 -2.8762410342781052e-05 -9.69627362219072e-05 -0.000157310600715484 -8.17849952990489e-05 -3.8973333106098695e-05 -1.6998050831288425e-06
2026 6 25 1 20 49 9.143594455445806 193.80921070637618 12.61072929529164 20.7081 -156.2567 3048.0 0.0007225753600584937 -0.02240959892183733 0.00047064965474419296 -0.02393617108464241 0.00025192570531430074 0.0015265721628050788 -3.7770195916459386 12.61072929529164 4.967985002991524e-05 7.27220521664304e-05 -2.086697945709825e-05 4.0773841972562706e-05 -8.677121922299591e-06 -9.705061611080975e-05 -2.3969707551896532e-05 -9.69627362219072e-05 -0.00014175106157391244 -0.00011992043962885946 -2.8218772457686618e-05 -4.268275355067108e-06
2026 6 25 1 26 33 9.239411635549352 136.3409061743471 -24.64216788397039 20.7081 -156.2567 3048.0 0.013258859241066793 -0.02212460614663805 0.013990319333970547 -0.02017251029610634 -0.0007314600929037539 -0.001952095850531712 0.15001789059287773 -24.64216788397039 5.333897564930491e-05 7.27220521664304e-05 7.777884709601486e-05 3.9295338224863345e-06 1.779174225366101e-05 4.897554853147754e-06 9.520429740468158e-07 -9.69627362219072e-05 6.662587676931528e-06 -0.0002179979181796876 -8.618963801755267e-05 8.340481776406619e-06
2026 6 25 1 33 47 9.360297263951752 101.15516666292628 33.373273292109566 20.7081 -156.2567 3048.0 0.0017330465399933129 -0.009015083590291201 0.0011563027510419488 -0.008813323453068733 0.0005767437889513641 -0.00020176013722246824 2.6166194864233336 33.373273292109566 5.805424942395738e-05 7.27220521664304e-05 -8.655704014367406e-05 -9.092350965863594e-05 -2.554810768437325e-05 8.589414334868481e-05 1.660558076078955e-05 -9.69627362219072e-05 0.00010735884672724925 -0.00016894797174151301 1.2504615132054744e-05 -1.1295644888976766e-05
2026 6 25 1 37 56 9.429653304218336 73.0276822232449 47.685799426255215 20.7081 -156.2567 3048.0 -0.00021304948228614043 -0.001924012205921737 -0.0018179385224357247 -0.002194755245000124 0.0016048890401495844 0.00027074303907838695 4.56114115600201 47.685799426255215 7.201674094502857e-05 7.27220521664304e-05 -6.856234116359146e-05 -0.0002228399629981697 -4.26030453178817e-05 0.00015660224455294855 2.894589687967286e-05 -9.69627362219072e-05 0.00015778758092128284 -8.025171421778608e-05 1.986438545064068e-06 -1.613991686854708e-05
2026 6 25 1 45 36 9.55778092882268 141.69137790943603 -35.374485521747935 20.7081 -156.2567 3048.0 0.016583879234081344 -0.02284116158741732 0.016858065500855446 -0.02166241779923439 -0.000274186266774102 -0.001178743788182928 0.11168906819361268 -35.374485521747935 5.9458204337405915e-05 7.27220521664304e-05 0.0001204235149267319 4.528546791825473e-06 2.7537145927566896e-05 4.065030492634268e-06 7.088007452400008e-07 -9.69627362219072e-05 4.9608982304126956e-06 -0.0002180728987283996 -0.00010055172074494514 1.1972982784352373e-05
2026 6 25 1 49 20 9.620173511246012 215.58833703330342 50.22151458114232 20.7081 -156.2567 3048.0 0.004968942118193164 -0.01971771705727929 -0.005333851557224989 -0.02028261125087738 0.010302793675418153 0.0005648941935980888 -4.752382290974216 50.22151458114232 7.577331114146353e-05 7.27220521664304e-05 -6.539463108016529e-05 0.0002481966436737857 -4.6586876280300245e-05 -0.00016782654866529274 -3.0159550652429433e-05 -9.69627362219072e-05 -0.00016071362513563433 -6.99983537122408e-05 5.33796098598166e-07 -1.699816465498682e-05
2026 6 25 1 56 54 9.746629905993423 164.45102388446895 5.017370213967223 20.7081 -156.2567 3048.0 0.003808449041408074 -0.022475557831200324 0.003531636204570532 -0.0221578199416399 0.00027681283683754195 -0.0003177378895604238 -1.216771686304508 5.017370213967223 4.866785214967689e-05 7.27220521664304e-05 -1.4147856230930995e-05 5.998750219695385e-06 -3.405104775177027e-06 -3.564384645537687e-05 -7.721871907325032e-06 -9.69627362219072e-05 -5.314356487061034e-05 -0.00020719032967260475 -3.3277656424282186e-05 -1.6981981874370906e-06
2026 6 25 2 3 14 9.852474465488557 176.91404227909922 -38.93846040175686 20.7081 -156.2567 3048.0 0.006708519356579198 -0.025928258984842238 0.014808430336415768 -0.025125430896878242 -0.00809991097983657 -0.0008028280879639957 -1.941795019784724 -38.93846040175686 6.232968805273622e-05 7.27220521664304e-05 0.000119768528098549 -8.580348855429589e-05 3.1338635159474275e-05 -7.094665195261752e-05 -1.2323012264197989e-05 -9.69627362219072e-05 -8.259338232455906e-05 -0.00019057764549365274 -9.557898381968067e-05 1.3179259264500113e-05
2026 6 25 2 57 0 10.751039068490874 115.95690712049888 -17.396176865652848 20.7081 -156.2567 3048.0 0.0186377851235199 -0.010806835987965316 0.0164845772087574 -0.011700527742505074 0.002153207914762499 0.0008936917545397573 3.0205785937909484 -17.396176865652848 5.0805182939317665e-05 7.27220521664304e-05 3.7389238652872696e-05 4.8592659954364186e-05 1.2151669767408844e-05 8.44607276729223e-05 1.916918453132423e-05 -9.69627362219072e-05 0.00012062993634299264 -0.00015343342738595908 -6.473661857143366e-05 5.887976123298224e-06
2026 6 25 3 8 31 10.943509044029817 170.93654654192966 -10.554175529888472 20.7081 -156.2567 3048.0 0.007984943817685624 -0.02250733976434628 0.007585069630295038 -0.020976953208446503 0.0003998741873905854 -0.0015303865558997758 -0.45226072543216134 -10.554175529888472 4.9315683103904434e-05 7.27220521664304e-05 3.139385413907279e-05 -4.801563985351777e-06 7.226331676636485e-06 -1.3622661577562155e-05 -2.870135317750209e-06 -9.69627362219072e-05 -2.004403783879969e-05 -0.0002166387136600816 -6.275390338531053e-05 3.572206353211827e-06
2026 6 25 3 13 5 11.019828542302305 193.73946357427516 69.82920514672054 20.7081 -156.2567 3048.0 -0.010553592988011546 -0.018016664194891924 -0.020870966836810112 -0.017946461215615273 0.010317373848798566 -7.02029792766512e-05 -1.8961356959827054 69.82920514672054 0.00014059915044764622 7.27220521664304e-05 -0.0004061626147233667 0.00028285272039360354 -0.00010558084084587339 -0.000156592163759717 -1.203324923491097e-05 -9.69627362219072e-05 -8.081567934405974e-05 -0.00019183336859330017 7.879633184061945e-05 -2.363465810838974e-05
2026 6 25 3 37 3 11.4203666391917 242.26927035569247 74.98883504576145 20.7081 -156.2567 3048.0 0.013415893124538997 -0.018867006294977385 -0.026481522247195244 -0.018547184765338898 0.03989741537173424 -0.00031982152963848723 -4.730918051187798 74.98883504576145 0.00018718149860399264 7.27220521664304e-05 -0.00020639096918483529 0.0007690807448830942 -0.00014463519984452296 -0.0004137832851308008 -3.0023334374483136e-05 -9.69627362219072e-05 -0.00016040515551685785 -7.115837366856667e-05 2.461589161486982e-05 -2.538100604938996e-05
2026 6 25 3 48 55 11.61868591950446 107.94766747785147 22.530125167437074 20.7081 -156.2567 3048.0 0.00793288627782865 -0.003374846649475617 0.005819495301693678 -0.006385032087564468 0.002113390976134973 0.0030101854380888515 4.422174754314361 22.530125167437074 5.2487292986278224e-05 7.27220521664304e-05 -2.8256518548853056e-05 -8.288980985176484e-05 -1.608920872868763e-05 0.0001124171878879603 2.8063988823024227e-05 -9.69627362219072e-05 0.0001554128203449405 -8.757765036263052e-05 -2.2148987770344304e-05 -7.625631773306964e-06
2026 6 25 4 0 39 11.814776893343828 141.9863974585734 78.81548618243399 20.7081 -156.2567 3048.0 -0.04921206981473733 -0.006956154970098696 -0.03397195041179657 -0.006710133049637079 -0.01524011940294076 -0.00024602192046161656 2.3490170627722673 78.81548618243399 0.0002499436323596386 7.27220521664304e-05 -0.0007009595191840832 -0.0006365812961942495 -0.00019615728595711416 0.00033721244355638214 1.4907323264513353e-05 -9.69627362219072e-05 9.789709722844973e-05 -0.00017819594505886664 8.252996547860973e-05 -2.6676188933475584e-05
2026 6 25 4 18 10 12.107520662614885 199.92176113718364 30.83654388619147 20.7081 -156.2567 3048.0 8.87882761502601e-05 -0.02002224834124631 0.0001848641986725852 -0.020542412996292114 -9.60759225223251e-05 0.0005201646550458058 -1.2205967465306902 30.83654388619147 5.6463425531777564e-05 7.27220521664304e-05 -9.617104920312893e-05 4.0914260193715994e-05 -2.3154097608816312e-05 -4.1478796833815265e-05 -7.746146490171457e-06 -9.69627362219072e-05 -5.330491158520161e-05 -0.00020712180280755773 1.8372347223224473e-05 -1.0437053815279166e-05
