year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 24 21 7 15 4.9059125605294405 145.85690614701275 21.765597179532314 20.7081 -156.2567 3048.0 0.0014279943273473677 -0.020591951979540547 0.001262592151761055 -0.02056896686553955 0.00016540217558631267 -2.2985114000995815e-05 -4.817881182604744 21.765597179532314 5.2202990030266175e-05 7.27220521664304e-05 -2.0634317981207086e-05 8.297003850576905e-05 -1.54859237077347e-05 -0.00011627641682892734 -3.057521947258319e-05 -9.69627362219072e-05 -0.00016162351986667484 -6.644500321201963e-05 -2.6999235429449383e-05 -7.36686672549555e-06
2026 6 24 21 36 54 5.401432217956624 93.57482427604192 -5.215640021402111 20.7081 -156.2567 3048.0 0.006055072105638256 -0.022790514280345127 0.00579062569886446 -0.022767996415495872 0.00026444640677379585 -2.2517864849254388e-05 -0.8368894004461707 -5.215640021402111 4.868293388128661e-05 7.27220521664304e-05 1.511894488267125e-05 -4.3284337711626106e-06 3.540395221321873e-06 -2.474388332043659e-05 -5.311064371057459e-06 -9.69627362219072e-05 -3.688072207127122e-05 -0.00021295069467384677 -5.274066478762303e-05 1.7653053398397828e-06
2026 6 24 21 44 22 5.5262173818752 76.41387691358035 -43.26759593685501 20.7081 -156.2567 3048.0 0.021657618898638813 -0.02225142698348494 0.021374810487031937 -0.022196965292096138 0.00028280841160687603 -5.446169138880255e-05 0.43195892096984334 -43.26759593685501 6.65806060299586e-05 7.27220521664304e-05 0.00015870154559399934 2.317360394359905e-05 3.650783188660118e-05 1.7569822220313313e-05 2.7412960824934262e-06 -9.69627362219072e-05 1.9148198573835547e-05 -0.00021677262544829166 -0.0001084180159599573 1.4644514927398498e-05
2026 6 24 21 46 32 5.562427362480025 61.93294553030515 7.36231024232995 20.7081 -156.2567 3048.0 0.00784175348248714 -0.015425425067042151 0.0077740647830069065 -0.015346931293606758 6.768869948023393e-05 -7.849377343539278e-05 1.4335643271263487 7.36231024232995 4.888438708593061e-05 7.27220521664304e-05 -2.0398651833492652e-05 -1.0332858444054747e-05 -5.011362887347035e-06 4.190317076109265e-05 9.097680550572862e-06 -9.69627362219072e-05 6.219923048888149e-05 -0.0002029807889821937 -2.898828572468007e-05 -2.4918754996531183e-06
2026 6 24 22 21 7 6.14039436081243 36.94940634682211 14.610732713776917 20.7081 -156.2567 3048.0 0.009182076674604226 -0.006441444063741587 0.009260039776563644 -0.006500761024653912 -7.796310195941868e-05 5.9316960912324766e-05 3.677100604357623 14.610732713776917 5.010155543871188e-05 7.27220521664304e-05 -2.52722338842162e-05 -4.667547568623285e-05 -1.0110518988650385e-05 9.615648904646529e-05 2.333560204990762e-05 -9.69627362219072e-05 0.00013926298121144588 -0.00012464633293836672 -2.5133115434879508e-05 -4.945204111626643e-06
2026 6 24 22 45 9 6.542046607603549 140.05804584456345 52.2895519719846 20.7081 -156.2567 3048.0 -0.0008311272413109764 -0.02004448121745084 -0.0013777560088783503 -0.0200472604483366 0.0005466287675673739 2.7792308857597925e-06 -2.7951564487006806 52.2895519719846 7.926049038373717e-05 7.27220521664304e-05 -0.00016327942258881022 0.0001885409722244526 -5.016314045646313e-05 -0.00012384824723275366 -1.77386113604871e-05 -9.69627362219072e-05 -0.00011338129394370017 -0.00016231403029613904 4.051398681141101e-05 -1.7698120448343278e-05
2026 6 24 23 44 13 7.529186388346405 89.63109411775922 -51.32851849708558 20.7081 -156.2567 3048.0 0.03340277128936689 -0.01838563315189054 0.03199154883623123 -0.018507279455661774 0.0014112224531356576 0.00012164630377123342 1.5537801138291236 -51.32851849708558 7.758829794162838e-05 7.27220521664304e-05 0.00019471682155999085 0.00010785254511855955 4.846112453383875e-05 7.178690344483327e-05 9.860593524802625e-06 -9.69627362219072e-05 6.713628330292297e-05 -0.00020036382198430889 -0.00010807240406774899 1.7372845406729504e-05
2026 6 25 0 9 20 7.948943626548338 135.70731371278117 36.5498925392592 20.7081 -156.2567 3048.0 -0.0009988430851767794 -0.019271231160336518 -0.0009782804409042 -0.01929362304508686 -2.0562644272579308e-05 2.239188475034251e-05 -1.0982106209704057 36.5498925392592 6.0349855802840846e-05 7.27220521664304e-05 -0.00012062565084569904 4.586077014900541e-05 -2.875176006036662e-05 -4.0018907639691374e-05 -6.969460119632583e-06 -9.69627362219072e-05 -4.811686155620235e-05 -0.00020921102024445048 3.031499887152788e-05 -1.2370815509767343e-05
2026 6 25 0 56 42 8.740549514842197 152.64852919859635 -30.885065449422946 20.7081 -156.2567 3048.0 0.008095373419876671 -0.02536210188802793 0.008175770752131939 -0.02543340064585209 -8.039733225526785e-05 7.129875782415848e-05 -1.4360190983975603 -30.885065449422946 5.649200604551384e-05 7.27220521664304e-05 9.440579750843294e-05 -4.7911028651396525e-05 2.3198671591438447e-05 -4.850331929433992e-05 -9.113259010797926e-06 -9.69627362219072e-05 -6.230067653187998e-05 -0.00020292935345749965 -9.091289356901168e-05 1.0453476607940932e-05
2026 6 25 1 14 54 9.04471335389723 156.45907823325717 -44.76220030764786 20.7081 -156.2567 3048.0 0.011146138400163918 -0.02584420512654343 0.01124444231390953 -0.02589370310306549 -9.830391374561313e-05 4.949797652206017e-05 -1.3858918616532492 -44.76220030764786 6.828020787789968e-05 7.27220521664304e-05 0.00015732653393909392 -7.679086616829567e-05 3.8464476984891136e-05 -5.667044910501471e-05 -8.795141729171059e-06 -9.69627362219072e-05 -6.0224072343910984e-05 -0.0002039630353753873 -0.00010506701247965456 1.5150384401879448e-05
